"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,12628,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,762,25,25,-762
0,0,0,-2,8.7891e+07,12575,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,763,25,25,-763
0,0,0,-2,8.7891e+07,12522,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,764,25,25,-764
0,0,0,-2,8.7891e+07,12469,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,765,25,25,-765
0,0,0,-2,8.7891e+07,12416,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,766,25,25,-766
0,0,0,-2,8.7891e+07,12363,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,767,25,25,-767
0,0,0,-2,8.7891e+07,12310,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,768,25,25,-768
0,0,0,-2,8.7891e+07,12258,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,769,25,25,-769
0,0,0,-2,8.7891e+07,12205,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,770,25,25,-770
0,0,0,-2,8.7891e+07,12152,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,771,25,25,-771
0,0,0,-2,8.7891e+07,12099,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,772,25,25,-772
0,0,0,-2,8.7891e+07,12046,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,773,25,25,-773
0,0,0,-2,8.7891e+07,11993,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,774,25,25,-774
0,0,0,-2,8.7891e+07,11940,0,0,0,0,25,25,-762.5,62500,57843,7.593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.3015e+06,-2.3015e+06,-6.9045e+06,-6.8348e-09,-1.1857e-08,5.2781e-10,0,1003.3,1,775,25,25,-775
0,0,0,-2,8.7891e+07,11887,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,776,25,25,-776
0,0,0,-2,8.7891e+07,11834,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,777,25,25,-777
0,0,0,-2,8.7891e+07,11781,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,778,25,25,-778
0,0,0,-2,8.7891e+07,11728,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,779,25,25,-779
0,0,0,-2,8.7891e+07,11675,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,780,25,25,-780
0,0,0,-2,8.7891e+07,11622,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,781,25,25,-781
0,0,0,-2,8.7891e+07,11570,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,782,25,25,-782
0,0,0,-2,8.7891e+07,11517,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,783,25,25,-783
0,0,0,-2,8.7891e+07,11464,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,784,25,25,-784
0,0,0,-2,8.7891e+07,11411,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,785,25,25,-785
0,0,0,-2,8.7891e+07,11358,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,786,25,25,-786
0,0,0,-2,8.7891e+07,11305,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,787,25,25,-787
0,0,0,-2,8.7891e+07,11252,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,788,25,25,-788
0,0,0,-2,8.7891e+07,11199,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,789,25,25,-789
0,0,0,-2,8.7891e+07,11146,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,790,25,25,-790
0,0,0,-2,8.7891e+07,11093,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,791,25,25,-791
0,0,0,-2,8.7891e+07,11040,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,792,25,25,-792
0,0,0,-2,8.7891e+07,10987,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,793,25,25,-793
0,0,0,-2,8.7891e+07,10935,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,794,25,25,-794
0,0,0,-2,8.7891e+07,10882,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,795,25,25,-795
0,0,0,-2,8.7891e+07,10829,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,796,25,25,-796
0,0,0,-2,8.7891e+07,10776,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,797,25,25,-797
0,0,0,-2,8.7891e+07,10723,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,798,25,25,-798
0,0,0,-2,8.7891e+07,10670,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,799,25,25,-799
0,0,0,-2,8.7891e+07,10617,0,0,0,0,25,25,-787.5,62500,57443,7.8391e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.378e+06,-2.378e+06,-7.1339e+06,-6.6787e-10,6.5139e-09,1.4492e-09,0,1003.4,1,800,25,25,-800
0,0,0,-2,8.7891e+07,10564,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,801,25,25,-801
0,0,0,-2,8.7891e+07,10511,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,802,25,25,-802
0,0,0,-2,8.7891e+07,10458,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,803,25,25,-803
0,0,0,-2,8.7891e+07,10405,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,804,25,25,-804
0,0,0,-2,8.7891e+07,10352,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,805,25,25,-805
0,0,0,-2,8.7891e+07,10299,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,806,25,25,-806
0,0,0,-2,8.7891e+07,10247,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,807,25,25,-807
0,0,0,-2,8.7891e+07,10194,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,808,25,25,-808
0,0,0,-2,8.7891e+07,10141,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,809,25,25,-809
0,0,0,-2,8.7891e+07,10088,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,810,25,25,-810
0,0,0,-2,8.7891e+07,10035,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,811,25,25,-811
0,0,0,-2,8.7891e+07,9982,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,812,25,25,-812
0,0,0,-2,8.7891e+07,9929,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,813,25,25,-813
0,0,0,-2,8.7891e+07,9876,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,814,25,25,-814
0,0,0,-2,8.7891e+07,9823,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,815,25,25,-815
0,0,0,-2,8.7891e+07,9770,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,816,25,25,-816
0,0,0,-2,8.7891e+07,9717,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,817,25,25,-817
0,0,0,-2,8.7891e+07,9664,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,818,25,25,-818
0,0,0,-2,8.7891e+07,9612,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,819,25,25,-819
0,0,0,-2,8.7891e+07,9559,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,820,25,25,-820
0,0,0,-2,8.7891e+07,9506,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,821,25,25,-821
0,0,0,-2,8.7891e+07,9453,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,822,25,25,-822
0,0,0,-2,8.7891e+07,9400,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,823,25,25,-823
0,0,0,-2,8.7891e+07,9347,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,824,25,25,-824
0,0,0,-2,8.7891e+07,9294,0,0,0,0,25,25,-812.5,62500,57043,8.0852e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.4544e+06,-2.4544e+06,-7.3633e+06,-1.197e-09,3.348e-09,7.0092e-11,0,1003.6,1,825,25,25,-825
0,0,0,-2,8.7891e+07,9241,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,826,25,25,-826
0,0,0,-2,8.7891e+07,9188,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,827,25,25,-827
0,0,0,-2,8.7891e+07,9135,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,828,25,25,-828
0,0,0,-2,8.7891e+07,9082,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,829,25,25,-829
0,0,0,-2,8.7891e+07,9029,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,830,25,25,-830
0,0,0,-2,8.7891e+07,8976,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,831,25,25,-831
0,0,0,-2,8.7891e+07,8924,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,832,25,25,-832
0,0,0,-2,8.7891e+07,8871,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,833,25,25,-833
0,0,0,-2,8.7891e+07,8818,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,834,25,25,-834
0,0,0,-2,8.7891e+07,8765,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,835,25,25,-835
0,0,0,-2,8.7891e+07,8712,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,836,25,25,-836
0,0,0,-2,8.7891e+07,8659,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,837,25,25,-837
0,0,0,-2,8.7891e+07,8606,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,838,25,25,-838
0,0,0,-2,8.7891e+07,8553,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,839,25,25,-839
0,0,0,-2,8.7891e+07,8500,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,840,25,25,-840
0,0,0,-2,8.7891e+07,8447,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,841,25,25,-841
0,0,0,-2,8.7891e+07,8394,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,842,25,25,-842
0,0,0,-2,8.7891e+07,8341,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,843,25,25,-843
0,0,0,-2,8.7891e+07,8289,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,844,25,25,-844
0,0,0,-2,8.7891e+07,8236,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,845,25,25,-845
0,0,0,-2,8.7891e+07,8183,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,846,25,25,-846
0,0,0,-2,8.7891e+07,8130,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,847,25,25,-847
0,0,0,-2,8.7891e+07,8077,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,848,25,25,-848
0,0,0,-2,8.7891e+07,8024,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,849,25,25,-849
0,0,0,-2,8.7891e+07,7971,0,0,0,0,25,25,-837.5,62500,56643,8.3313e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.5309e+06,-2.5309e+06,-7.5927e+06,-3.7297e-10,5.3083e-09,-8.6103e-10,0,1003.7,1,850,25,25,-850
0,0,0,-2,8.7891e+07,7918,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,851,25,25,-851
0,0,0,-2,8.7891e+07,7865,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,852,25,25,-852
0,0,0,-2,8.7891e+07,7812,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,853,25,25,-853
0,0,0,-2,8.7891e+07,7759,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,854,25,25,-854
